car_id,y_pred
106175,16630.63345387299
104053,16831.645390715195
107241,16750.801937867564
106117,16618.86669747162
106098,16901.8498317782
106105,16674.85612981512
105767,16791.932684649848
105932,16684.244465736883
105729,16379.70328869681
106533,16725.747900982566
106483,16654.691360451077
107891,16818.915032117584
108347,16686.643773811098
106915,16657.427843392543
106986,16747.508570504022
104059,16735.163224642787
107414,16906.541156653806
106685,17181.404172404098
108490,16943.828465594706
104091,16598.355910965718
108436,16650.79399825116
105787,16978.747828078474
108175,16515.72741217522
104991,16797.602048283385
104302,16657.916113225678
108190,16733.5087645509
106740,16741.32167200797
104766,16704.076033290858
103995,16685.355328470647
107882,16811.5464543652
108127,16709.913479634946
106860,16747.581689154016
105257,16596.56977184817
106043,16597.309904603986
104617,16567.718582789843
104264,16972.819673532173
107609,16813.193337526656
106613,16825.220981974253
105166,16722.398712581868
105943,16713.218765929858
105967,16584.8043080724
106811,16836.28689216007
106154,16651.736883547568
105965,16769.927203335224
106372,16903.048580493934
107760,16914.147757674928
107974,16621.56267010066
107086,16978.092120339927
106121,16492.266832616428
105137,16286.559458710992
108174,16696.64563213681
104708,16903.951163008438
106057,16539.435065702135
107679,16460.276496659317
104767,16704.336732763877
105728,16715.13253266883
104444,16690.6834562651
106884,16673.22483066434
104348,16575.905744668955
107714,16840.27363577617
104923,16389.635366461058
105758,16573.698779979168
106931,16958.549860111565
108505,16718.033027856254
104371,16734.704540592254
107716,16648.63577851118
105500,16850.210456117384
108044,16624.86263344513
106520,16461.586013397282
104926,16687.89947084732
104711,16942.46490787475
104513,17088.833583438154
108299,16621.453511051674
106116,16666.724744209805
105419,16823.679388856355
105992,16799.90948881617
108007,16790.508562224906
106686,16566.02891484723
107837,16772.481180237097
106800,16641.14317959566
104301,16828.99186606268
107855,16651.13006450932
106553,16621.482043486587
104033,16668.058071702446
104628,16937.095481102715
106692,16607.24617984853
106833,16841.615209115516
104794,16946.70810868707
108006,16666.08667737035
104545,16635.608237897388
106501,16660.71331959408
107528,16581.852803782876
104210,15939.686422457451
107043,16637.250534669463
104853,16571.42226378611
104193,16621.670213531408
107949,16728.48337628226
105123,16868.7801163432
108010,16416.80228132928
106170,16625.648293966267
107280,16558.448877081435
105433,16419.150618727894
106277,16978.62647470104
106659,16902.980835980994
105411,16698.110283235368
107938,16798.37506237636
105604,16646.0828571305
104935,16481.748547285264
105044,16618.63508388611
104392,16809.109369667854
108141,16637.751473063057
104877,16758.691010885097
105695,16592.54481748198
104756,16816.984171613654
108238,16706.605680216435
105329,17162.132590698893
107389,16524.165572826
107879,16627.52450166322
106382,16601.062903497874
108251,16654.20807094088
106320,17065.721068442996
105848,16688.279791992172
105425,16782.033082005357
104577,16748.202167757296
105798,16821.818988225707
105447,16687.038516439126
108318,16838.756675626068
108376,16815.200280954232
105915,16650.65075902483
106830,16775.412948749286
105112,16905.55136308199
106885,16766.32613232876
105519,16678.223873856143
105337,16783.33726966313
107990,16663.3832806468
108446,16888.944582301883
104611,16673.52961248607
105900,17076.249062604555
106702,16610.63489370673
104846,16551.44832475942
107227,16709.72001938741
107023,16575.3713984971
107064,16791.70757260457
107251,16741.117585379547
104648,16937.505252785493
104105,16588.777154264993
104799,16627.78129535235
104401,16647.73236408006
106376,16608.012501599904
105723,16721.937914615217
106875,16608.46347789437
105060,16720.02401424126
107840,16672.316305935045
104239,16565.96483771066
104952,16598.207566021563
104947,16815.81529530109
107332,16517.99535972328
107575,16723.95989209174
106775,16706.530081500594
106497,16719.30143305883
107843,16685.828937362676
105441,16774.849232412304
104854,16821.647531474835
107634,16728.407979670283
106629,16678.062839159913
105474,17081.485574290098
105011,16458.04876045999
104363,16665.97860325243
104109,16531.08094078619
108005,17206.549054103478
104445,16658.400383789296
105801,16629.38107101367
107525,16756.49350753129
106726,16682.970260878334
106769,16721.499314312645
106670,16694.50558664673
104389,16715.296646879142
105146,16908.942450947456
108271,16592.93178915387
108471,16570.458632474027
104490,16599.14948729165
108156,16502.272345601832
106586,16825.349145245513
105430,16610.093084797823
106776,16967.532514196046
107973,16646.07834279542
108048,16726.321642135073
104221,16630.865648903782
104238,16680.03671446914
107748,16900.275193793314
105516,16604.687008003875
107924,16487.13916926057
104778,16432.00112813105
104395,16756.60188431958
107222,16809.569849922038
105221,16757.263170580634
105720,16687.061899082495
104892,16679.76347780605
106334,16654.342319590607
106866,16706.85114463746
108419,16704.008347604038
106470,16725.845074828347
106349,16664.97412121089
105501,16977.18340009815
105878,16698.257201984783
104599,16828.140349468253
104087,16658.90951884228
104714,16703.242308463883
104512,17154.344032696903
105658,16686.411295291866
107110,16868.21270024092
105679,16667.11154196484
107129,16664.930912649867
106285,16798.11527000279
105181,16774.608232042014
107536,16670.30698069865
105304,16545.891678569194
106821,16829.92082782235
108297,16717.293843903073
106364,16599.74783353378
105489,16853.947410682515
108134,16612.920770214598
105959,16563.81048642275
107722,16696.639303031126
106599,16558.680501743245
104859,16887.98482976231
105083,16694.721945553116
106282,16565.329936465903
105580,16907.05714956505
104456,16397.465383148163
104538,16616.503512533163
108132,16785.93941844329
106441,16613.12914590021
107325,16698.746785728865
105456,17251.59250007976
106463,16757.229650167235
106085,16875.385486815074
104750,16670.961663318078
104743,16553.51928867903
107576,16812.299331524275
105354,16737.16856977435
104994,17072.893665185537
105380,16629.090925107757
107844,16721.6557813486
104207,16715.61141114817
104754,16650.20051349857
107017,16350.006846244558
106050,16659.34708561211
105835,16785.258631260414
106181,16881.708579794355
104643,16741.373281073033
104671,16777.0655311655
108203,16718.184395259985
104540,16658.775526168676
108303,16671.703474630835
106718,15931.056182213508
108408,16732.848180014927
105650,17100.688949508094
105035,16363.77133400531
105275,16778.9490655963
105223,16880.70497788416
105879,16970.357244087983
104163,16853.417131227096
104364,16604.588718929863
107014,16788.569192743184
105339,16612.21504919821
107193,16566.568669410593
108337,16916.344848265362
107019,16888.749019602255
105320,16858.917591293666
105545,16671.766160925985
104000,16853.226650544722
105726,16690.31717360906
108502,16744.72405434468
108290,16771.07508918548
108237,17043.514988230916
107184,16712.64179717372
105174,16826.023273198283
106260,16633.787213968313
106904,16647.549996732854
105707,16738.68005904126
106451,16815.369574962042
108481,16770.682283142683
104317,16522.742771388897
108078,16752.002042823668
106683,16648.060899694814
104380,16607.834451949693
108171,16780.403175204905
106971,16598.763370033706
105983,16990.791603099304
104135,16577.973982222462
104107,16938.157395188864
106342,16818.31926596214
105013,16829.148118712837
105206,16850.55699393513
108486,17280.052122047124
107492,16568.360605185284
105224,16557.68722303542
106357,16610.41255486277
105287,16771.96881936489
105863,16570.321438370163
106809,16589.900356922106
108226,16623.23955060979
107279,16715.265775873933
104349,16640.55268753844
107061,16692.736684609714
104985,16655.647436930558
108320,16661.37870783074
105567,16282.576531785686
104971,16614.998381894147
107022,16531.172180711143
106492,16762.77922505275
107162,16665.468935384994
105216,16588.869666490093
108447,16639.65260223893
104996,16821.353299953225
106519,16845.153662607663
104263,16409.454245569344
105283,16699.745881552808
108018,17000.428757941634
104775,16631.345410259404
104458,16493.12780068202
106124,16871.793225823887
107278,16800.21140185493
106750,16714.12504720453
105535,16611.762441129093
104790,16552.464231463044
105355,16543.131562341187
105259,16529.480891580093
105686,16650.486645394274
107291,16690.739067704606
104571,16858.157695632555
108264,16590.67385488354
105108,16798.804311020733
105400,16705.56012539869
105554,16800.662901961306
106653,16634.844354862948
104741,16587.185056193546
105794,16584.795498459913
105979,16726.295974938777
104515,17107.64738856643
108032,16466.111394631935
105263,16837.1353339304
107801,16750.636429179813
105822,16986.926664689803
107339,16791.173120137344
104140,16583.752664072737
108270,16715.960310421884
108173,16543.04270904242
108029,16672.188969200957
108293,16659.157235721705
104588,16728.26007687419
105204,16839.962807261352
107929,16648.952132517956
108459,16669.368744284962
106605,16900.978980388452
106534,16601.30051475648
108272,16875.555175897534
106619,16587.5575581413
104918,16702.383619978184
106682,17083.352621341834
107253,16688.825918120456
104651,17024.995076949082
105280,16650.83745956588
106132,16582.83897088917
105639,16712.710013987962
106270,17012.653492194964
108083,16736.896060298805
108253,16657.709249610056
107926,16672.093295225837
106472,16626.102068766464
106003,16821.26141379614
106140,17045.02334898992
107298,16661.14800349109
107615,16708.318717256512
108282,16611.6261868112
107693,16633.899899945387
107946,16663.706731050886
105795,16539.22591890349
107542,16700.965751007883
104039,16589.137252655353
107202,16615.625421359924
105920,16976.96662226912
104228,16777.404382419758
107049,16991.069142391036
106071,16774.61682182926
107867,17136.706997660483
104967,16833.88454236626
105509,16633.44709762579
108209,17117.065782935948
104173,16635.87139411208
107340,16706.548011545423
106991,17053.433029675864
104824,16616.491183667225
106378,17155.43396249387
106712,16921.517334864533
107918,16918.123300409196
107846,15724.772256184826
106724,16946.472594023737
108212,16846.710460631595
106385,16665.439941305136
108228,16728.511379658332
107794,16805.26689491846
106391,16754.68495567878
107989,17177.50540724937
105538,17197.579511964974
105453,16749.076731927264
104480,16700.25870136088
107282,16694.1147327529
107795,16598.309904093785
108123,16628.43614416064
105892,17160.068816906507
104139,16641.402222789427
104582,16606.475605472366
108448,16552.086561939377
108148,16970.072455413057
105133,16777.257176820054
105007,16732.448213157146
104724,16616.647870105415
105601,16936.49809831967
105483,16878.626005474347
105412,16796.485897427498
104566,16592.92985475867
104723,16719.12147945993
105683,16701.797282557563
104058,16825.306484724584
105506,16879.56127340924
105911,16628.191294825338
104108,16740.655212534897
105051,16505.0610039227
104019,16638.637635816835
104102,16664.125674439678
106528,16649.729841949535
104309,16722.409638158406
108305,16695.079423626157
104003,16670.97618044775
107391,16973.243888208293
105833,16678.058283084214
108149,16652.556187839626
104116,16814.17900732191
105823,16524.320859781677
108031,16463.928743991717
104469,16736.300432715616
104319,16671.324094759835
106929,16807.02793402912
108068,16588.663846969554
108197,16735.181773119064
106013,16620.92308271356
107459,16588.382550622024
104300,16744.52299149421
105040,16541.182905123376
107592,16675.969909793515
105321,16479.302969014014
107827,16677.435163852067
108081,17081.43807573434
107452,16674.1820808324
105307,16605.404703674543
107446,16645.874514377912
104016,16644.501236842236
108485,16545.597275656863
107107,16922.932968887948
105645,16677.204043476988
107944,16911.50768621997
107676,16878.47154393604
108498,16884.50751730089
107955,16717.567516976338
107263,16732.607590665408
105905,16673.53157228601
106647,16712.1868015291
104510,16714.372614058302
105671,16818.019934853433
107967,16781.650668418944
104649,16555.730734434885
106823,16572.516029462153
107858,16719.84174832071
107936,16692.63675544138
107004,16707.74100461295
104080,16446.665267278346
107462,16569.07953599446
104093,16754.99693567475
105953,17078.32685650299
105043,16873.003531560837
105475,16695.46252742016
106705,16688.956246024565
104269,16832.51010974553
107236,16785.14066260523
105763,16589.796199212884
107721,16737.031968738745
106275,16821.93003548386
104630,15849.459968317344
104467,16883.806047052076
108360,16590.740255112207
104250,16757.606333323147
106250,16607.293275523465
104979,16787.789593142043
106606,16576.848624237376
108043,16935.65830622681
106970,16573.103477844736
107773,16640.72512257008
108213,16640.202515902754
106795,16603.59013900833
107218,16914.933997881624
105357,16960.39889216629
105800,16677.032884631786
105099,16618.351692400054
105586,16566.20156368179
107952,16685.368988884005
107160,16847.610433284837
105236,16793.40333064179
105934,16602.831602742284
